,MovHandlerTests-regToReg_8bitHighMixed1,SinkTests-function_pointer,SourceTests-heap_unpoisoned,StackVariableHandlerTests-stack_regular,LeaHandlerTests-lea64_poisoned,BinaryLogicHandlerTests-regReg,PropagationTests-addition_propagation,SinkTests-pointer_deref,MovHandlerTests-memToReg_64bit,StackVariableHandlerTests-stack_tailcall,BinaryLogicHandlerTests-regMem,PropagationTests-conjunction_propagation,MovHandlerTests-immToMem_32bit,ControlFlowHandlerTests-poisonedTarget_mem,ControlFlowHandlerTests-unpoisonedTarget_reg,MovHandlerTests-immToMem_8bit,MovHandlerTests-immToReg_64bit,SinkTests-function_pointer_unpoisoned,MovHandlerTests-regToMem_16bit,SinkTests-syscall,MovHandlerTests-memToReg_8bit,MovHandlerTests-immToReg_8bitHigh,SourceTests-heap_poisoned,MovHandlerTests-immToReg_32bit,MovHandlerTests-regToReg_64bit,MovHandlerTests-regToReg_8bitHighMixed2,SinkTests-conditional_branch,BinaryLogicHandlerTests-regImm,PropagationTests-excl_disjunction_propagation,MovHandlerTests-regToReg_16bit,MovHandlerTests-regToReg_8bit,MovHandlerTests-regToReg_32bit,MovHandlerTests-memToReg_32bit,PropagationTests-subtraction_propagation,PropagationTests-class,MovHandlerTests-immToMem_16bit,LeaHandlerTests-lea64_unpoisoned,SinkTests-syscall_unpoisoned,MovHandlerTests-immToReg_8bit,PropagationTests-disjunction_propagation,MovHandlerTests-immToReg_16bit,BinaryArithmeticHandlerTests-regMem,BinaryArithmeticHandlerTests-memImm,SinkTests-libc_unpoisoned,SourceTests-stack_poisoned,ControlFlowHandlerTests-unpoisonedTarget_mem,MovHandlerTests-immToMem_64bit,BinaryLogicHandlerTests-memImm,BinaryLogicHandlerTests-xorRegReg,BinaryArithmeticHandlerTests-memReg,BinaryArithmeticHandlerTests-regReg,MovHandlerTests-regToMem_8bit,StackVariableHandlerTests-stack_leaf,LeaHandlerTests-lea32_poisoned,MovHandlerTests-regToMem_32bit,SinkTests-pointer_deref_unpoisoned,SinkTests-libc,MovHandlerTests-regToReg_8bitHigh,StackVariableHandlerTests-stack_leaf_values_not_overwritten,LeaHandlerTests-lea16_unpoisoned,BinaryArithmeticHandlerTests-regImm,MovHandlerTests-memToReg_8bitHigh,MovHandlerTests-regToMem_64bit,MovHandlerTests-memToReg_16bit,SourceTests-stack_unpoisoned,LeaHandlerTests-lea16_poisoned,LeaHandlerTests-lea32_unpoisoned,MovHandlerTests-regToMem_8bitHigh,ControlFlowHandlerTests-poisonedTarget_reg,SinkTests-conditional_branch_unpoisoned,BinaryLogicHandlerTests-memReg,StackVariableHandlerTests-stack_redzone_and_rspSub
Clang,17.515625,15.875,16.6640625,16.4140625,17.5078125,17.5,16.421875,16.1484375,17.5625,15.90625,17.5546875,16.421875,16.8671875,16.4609375,17.3359375,16.859375,16.9609375,16.71875,16.90625,16.1875,17.5625,16.9609375,16.65625,16.9609375,17.5078125,17.515625,16.203125,17.5,16.4296875,17.5078125,17.5078125,17.5078125,17.5625,16.421875,17.15625,16.8671875,17.515625,16.203125,16.9609375,16.421875,16.9609375,17.5546875,16.8125,16.765625,16.5703125,16.7734375,16.8671875,16.8125,17.5078125,17.515625,17.5,16.90625,16.359375,17.5078125,16.90625,16.515625,16.7578125,17.515625,16.3828125,17.515625,17.5,17.5625,16.90625,17.5625,16.5703125,17.5078125,17.515625,16.9140625,17.0234375,16.2109375,17.515625,16.375
BinMSan,31.5107421875,31.4306640625,31.4306640625,31.4306640625,31.5107421875,31.5107421875,31.4306640625,31.4306640625,31.5107421875,31.4306640625,31.5107421875,31.4306640625,31.4306640625,31.4306640625,31.5107421875,31.4306640625,31.4306640625,31.4306640625,31.4306640625,31.4306640625,31.5107421875,31.4306640625,31.4306640625,31.4306640625,31.5107421875,31.5107421875,31.349609375,31.5107421875,31.4306640625,31.4296875,31.5107421875,31.5107421875,31.5107421875,31.4306640625,35.5107421875,31.4306640625,31.5107421875,31.349609375,31.4306640625,31.4306640625,31.4306640625,31.5107421875,31.4306640625,31.4306640625,31.4306640625,31.4306640625,31.4306640625,31.349609375,31.5107421875,31.5107421875,31.5107421875,31.4306640625,31.4306640625,31.5107421875,31.4306640625,31.4306640625,31.4306640625,31.5107421875,31.4306640625,31.5107421875,31.4296875,31.5107421875,31.4306640625,31.5107421875,31.4306640625,31.5107421875,31.4296875,31.4306640625,31.5107421875,31.4306640625,31.5107421875,31.4306640625
MSan,1075.859375,1054.4765625,1071.1875,1054.46875,1075.8515625,1075.84375,1054.4765625,1054.5234375,1075.8515625,1054.5078125,1075.84375,1054.484375,1075.578125,1054.53125,1075.671875,1075.578125,1075.75,1071.4765625,1075.6171875,1054.515625,1075.8515625,1075.75,1071.1875,1075.75,1075.8515625,1075.859375,1054.53125,1075.84375,1054.484375,1075.8515625,1075.8515625,1075.8515625,1075.8515625,1054.484375,1075.5546875,1075.578125,1075.859375,1054.53125,1075.7421875,1054.484375,1075.75,1075.84375,1075.53125,1075.484375,1071.1484375,1071.484375,1075.578125,1075.53125,1075.8515625,1075.8046875,1075.84375,1075.6171875,1054.46875,1075.8515625,1075.6171875,1071.09375,1071.46875,1075.859375,1054.4921875,1075.859375,1075.84375,1075.859375,1075.6171875,1075.8515625,1071.15625,1075.8515625,1075.859375,1075.6171875,1054.7109375,1054.5390625,1075.8046875,1054.484375
